trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
2013,11,fold,0,win,1,completer,0.1271707021699271,5
2013,11,fold,0,win,2,reverser,1.0522022724750548,13
2014,11,fold,0,win,1,completer,0.9389181257129895,22
2014,11,fold,0,win,2,completer,0.27160723836088163,6
2014,11,fold,0,win,3,completer,0.45502017231145775,7
2014,11,fold,0,win,4,reverser,1.2058424806538595,10
2015,11,fold,0,win,1,reverser,1.0309092656685774,18
2017,11,fold,0,win,1,reverser,1.1196232725488717,31
2019,11,fold,1,win,1,completer,0.7377219506710128,30
2019,11,fold,1,win,2,reverser,1.1866271486281732,10
2020,11,fold,0,win,1,completer,0.3677257953637292,12
2020,11,fold,0,win,2,reverser,1.0586816113712587,8
2021,11,fold,1,win,1,completer,0.12289195875189862,5
2021,11,fold,1,win,2,reverser,1.3502113905580155,8
2023,11,fold,0,win,1,reverser,1.0875705621676788,3
2024,11,fold,1,win,1,reverser,1.3194366800031645,51
2025,11,fold,0,win,1,reverser,1.5583054049418392,2
2026,11,fold,0,win,1,reverser,1.043902925187856,6
2027,11,fold,0,win,1,reverser,1.0528855799314378,32
2028,11,fold,0,win,1,reverser,1.1016822577695526,25
2029,11,fold,0,win,1,completer,0.13515267964475397,1
2029,11,fold,0,win,2,reverser,1.1094083596508832,4
2030,11,fold,0,win,1,completer,0.43972177610274765,27
2030,11,fold,0,win,2,reverser,1.0348952555001276,18
2031,11,fold,0,win,1,completer,0.7005869819384438,2
2031,11,fold,0,win,2,completer,0.904723533572166,66
2031,11,fold,0,win,3,reverser,1.2224034926235396,8
2032,11,fold,0,win,1,reverser,1.1262867102345857,3
2033,11,fold,0,win,1,reverser,1.007302451078506,5
2034,11,fold,0,win,1,reverser,1.0910099171299852,5
2035,11,fold,0,win,1,reverser,1.098928563579004,4
2036,11,fold,0,win,1,completer,0.6214175541625673,2
2036,11,fold,0,win,2,completer,0.8024857725305667,71
2036,11,fold,0,win,3,reverser,1.0842664910559852,3
2039,11,fold,0,win,1,reverser,1.1956920348810465,8
2040,11,fold,0,win,1,reverser,1.108835033912953,5
2041,11,fold,0,win,1,reverser,1.0496537363256282,27
2042,11,fold,0,win,1,reverser,1.1460116975539478,9
2043,11,fold,0,win,1,completer,0.9308458249778889,50
2043,11,fold,0,win,2,reverser,1.6522953301592127,5
2046,11,fold,0,win,1,reverser,1.081925783695424,12
2047,11,fold,0,win,1,reverser,1.138086336791454,37
2049,11,fold,0,win,1,completer,0.9360742781435725,134
2049,11,fold,0,win,2,reverser,0.37107737913186645,32
2050,11,fold,0,win,1,completer,0.6157518568820807,34
2050,11,fold,0,win,2,completer,0.7461947022933082,50
2050,11,fold,0,win,3,reverser,1.0250548009479878,69
2051,11,fold,0,win,1,reverser,1.0489146993962175,12
2052,11,fold,1,win,1,reverser,1.1563534549975027,45
2053,11,fold,0,win,1,reverser,1.3647159855705866,37
2054,11,fold,1,win,1,completer,0.18411152950918286,11
2054,11,fold,1,win,2,reverser,1.03628489466602,15
2055,11,fold,0,win,1,completer,0.358893676012206,29
2055,11,fold,0,win,2,reverser,1.1130812763154092,14
2056,11,fold,0,win,1,reverser,1.1452733402084239,10
2057,11,fold,0,win,1,completer,0.33178056278498413,27
2057,11,fold,0,win,2,reverser,1.0289920301320528,16
2058,11,fold,0,win,1,completer,0.7652940877866087,27
2058,11,fold,0,win,2,reverser,1.0804468182454565,31
2062,12,holdout,0,win,1,reverser,1.0141854871398297,104
2063,12,holdout,0,win,1,completer,0.7358023149623091,79
2063,12,holdout,0,win,2,completer,0.5921148661357791,73
2063,12,holdout,0,win,3,completer,0.16173350282606513,16
2063,12,holdout,0,win,4,completer,0.2812460491248734,12
2063,12,holdout,0,win,5,completer,0.36024009682096825,3
2064,12,holdout,0,win,1,completer,0.6737903677728303,36
2064,12,holdout,0,win,2,reverser,1.0699034643364866,4
2065,12,holdout,0,win,1,completer,0.5897583514162328,16
2065,12,holdout,0,win,2,reverser,1.145684764362036,21
2066,12,holdout,0,win,1,reverser,1.062355448981618,14
2067,12,holdout,0,win,1,completer,0.7021747460458145,25
2067,12,holdout,0,win,2,reverser,1.2433766254091922,24
2068,12,holdout,0,win,1,reverser,1.1331381112299863,14
2069,12,holdout,1,win,1,reverser,1.0611519080465406,9
2070,12,holdout,0,win,1,completer,0.36807109427165696,9
2070,12,holdout,0,win,2,completer,0.4448515160874982,27
2070,12,holdout,0,win,3,reverser,1.0163511506340424,15
2071,12,holdout,0,win,1,reverser,1.012276162137892,21
2072,12,holdout,0,win,1,completer,0.5197699532033767,33
2072,12,holdout,0,win,2,completer,0.49343915516878134,28
2072,12,holdout,0,win,3,completer,0.29543155394843756,16
2072,12,holdout,0,win,4,completer,0.3296615913934575,7
2072,12,holdout,0,win,5,reverser,1.390792752188613,6
2073,12,holdout,0,win,1,completer,0.7910236923037526,64
2073,12,holdout,0,win,2,completer,0.0872404730606724,7
2073,12,holdout,0,win,3,completer,0.8431075568176074,40
2073,12,holdout,0,win,4,reverser,1.087901720032586,9
2074,12,holdout,0,win,1,completer,0.7719281016962201,53
2074,12,holdout,0,win,2,completer,0.0860334932712905,5
2074,12,holdout,0,win,3,completer,0.19995370505121768,13
2074,12,holdout,0,win,4,completer,0.3061605691585356,9
2074,12,holdout,0,win,5,reverser,1.1611554919442706,3
2075,12,holdout,0,win,1,completer,0.8361604836772386,55
2075,12,holdout,0,win,2,reverser,1.0899591950804668,8
2076,12,holdout,1,win,1,completer,0.6947731075822732,38
2076,12,holdout,1,win,2,completer,0.4311001966239134,22
2076,12,holdout,1,win,3,reverser,1.1876977510088467,11
2077,12,holdout,0,win,1,reverser,1.04507056374968,6
2078,12,holdout,1,win,1,completer,0.6984675575514194,15
2078,12,holdout,1,win,2,reverser,1.2320752388021898,10
2080,12,holdout,0,win,1,reverser,1.0122544478316715,19
2081,12,holdout,1,win,1,completer,0.6729889374378457,18
2081,12,holdout,1,win,2,reverser,1.1871317383899025,10
2083,12,holdout,0,win,1,reverser,1.20100176163128,7
2084,12,holdout,0,win,1,reverser,1.1254336557818823,8
2088,12,holdout,0,win,1,reverser,1.096027591533125,22
2095,12,holdout,0,win,1,reverser,1.0224456938771982,18
2096,12,holdout,1,win,1,reverser,1.0276190865731882,22
2097,12,holdout,1,win,1,completer,0.435293192655144,29
2097,12,holdout,1,win,2,reverser,1.2431445287079421,28
2098,12,holdout,1,win,1,completer,0.1301685985382952,4
2098,12,holdout,1,win,2,reverser,1.0986783625561738,26
2099,12,holdout,0,win,1,reverser,1.4482392006186042,51
2100,12,holdout,1,win,1,reverser,1.0326032723362546,26
2102,12,holdout,1,win,1,reverser,1.1619191064434953,45
2103,12,holdout,0,win,1,reverser,1.257448595203251,19
2105,12,holdout,0,win,1,reverser,1.2852242355961383,12
2106,12,holdout,0,win,1,completer,0.76291139807307,34
2106,12,holdout,0,win,2,reverser,1.033621894163498,8
2108,12,holdout,0,win,1,completer,0.7511534899255233,32
2108,12,holdout,0,win,2,reverser,1.1324739744034424,52
2109,12,holdout,1,win,1,completer,0.4955809360801531,8
2109,12,holdout,1,win,2,reverser,1.454314494486184,6
2110,12,holdout,0,win,1,reverser,1.103919220609083,8
2113,12,holdout,1,win,1,reverser,1.7115819895502318,6
2114,12,holdout,0,win,1,completer,0.11426425613245161,10
2114,12,holdout,0,win,2,completer,0.6916312646325395,33
2114,12,holdout,0,win,3,completer,0.5283966130147313,13
2114,12,holdout,0,win,4,completer,0.9806170552744611,83
2114,12,holdout,0,win,5,reverser,1.0060091121927721,47
2115,12,holdout,0,win,1,reverser,1.2123497698495018,7
2116,12,holdout,0,win,1,reverser,1.0569872793060773,4
2117,12,holdout,1,win,1,reverser,1.6832420658335359,2
2118,12,holdout,0,win,1,completer,0.1995906734154005,19
2118,12,holdout,0,win,2,completer,0.4612762230044789,47
2118,12,holdout,0,win,3,reverser,0.8148944464091379,149
2119,12,holdout,0,win,1,completer,0.14983372329001776,11
2119,12,holdout,0,win,2,completer,0.7974371984495447,44
2119,12,holdout,0,win,3,completer,0.9181086534482206,83
2119,12,holdout,0,win,4,reverser,0.9321869898647419,81
2120,12,holdout,1,win,1,completer,0.9066604570447157,61
2120,12,holdout,1,win,2,reverser,1.0086899804774874,12
2121,12,holdout,0,win,1,completer,0.17798928488538235,12
2121,12,holdout,0,win,2,reverser,1.1384597655877151,25
2122,12,holdout,0,win,1,reverser,1.011229770485191,6
2124,12,holdout,0,win,1,reverser,1.0901690372620447,16
2126,12,holdout,1,win,1,reverser,1.1168000441987005,17
2127,12,holdout,1,win,1,reverser,1.5464595344806225,25
2129,12,holdout,0,win,1,reverser,1.4793558873990822,59
2130,12,holdout,0,win,1,completer,0.7114063457016973,30
2130,12,holdout,0,win,2,reverser,1.015604145379677,72
2131,12,holdout,0,win,1,reverser,1.0582786451211197,15
2132,12,holdout,1,win,1,completer,0.20651222295124816,11
2132,12,holdout,1,win,2,reverser,1.000293579920135,23
2135,12,holdout,1,win,1,reverser,1.1539843279652424,4
2136,12,holdout,0,win,1,completer,0.2195117095526009,6
2136,12,holdout,0,win,2,reverser,1.1617116178083524,7
2137,12,holdout,0,win,1,reverser,1.034193598479141,88
2138,12,holdout,1,win,1,reverser,1.0839391754574474,21
2139,12,holdout,0,win,1,reverser,1.16326565208179,17
2140,12,holdout,0,win,1,reverser,1.018917203153458,8
2146,12,holdout,0,win,1,reverser,1.1195604757424547,22
2147,12,holdout,1,win,1,completer,0.4453102719810842,14
2147,12,holdout,1,win,2,reverser,1.2512913635632947,9
2148,12,holdout,1,win,1,reverser,1.062736008411787,37
2149,12,holdout,1,win,1,completer,0.008153264814448224,1
2149,12,holdout,1,win,2,completer,0.19975498795356694,5
2149,12,holdout,1,win,3,completer,0.3057474305411594,8
2149,12,holdout,1,win,4,reverser,1.0207887547667789,9
2151,12,holdout,0,win,1,reverser,1.090640864262875,21
2152,12,holdout,0,win,1,reverser,1.2822863314656279,32
2154,12,holdout,1,win,1,completer,0.8726495822705518,32
2154,12,holdout,1,win,2,reverser,1.1663239790456141,6
2155,12,holdout,1,win,1,reverser,1.1541065974088867,9
2156,12,holdout,0,win,1,reverser,1.1015828291603342,25
2159,12,holdout,1,win,1,reverser,1.119781538411429,14
2160,12,holdout,0,win,1,reverser,1.054694435663866,26
2162,12,holdout,1,win,1,reverser,1.0337718274317618,20
2163,12,holdout,1,win,1,completer,0.7621355887836565,3
2163,12,holdout,1,win,2,reverser,1.033777728699823,6
2164,12,holdout,0,win,1,completer,0.6060535507816455,46
2164,12,holdout,0,win,2,reverser,1.040784543038434,3
2166,12,holdout,1,win,1,reverser,1.0070884197467533,59
2167,12,holdout,0,win,1,completer,0.6294620801763892,34
2167,12,holdout,0,win,2,completer,0.5868306672080248,13
2167,12,holdout,0,win,3,reverser,1.0809843497021983,3
2170,12,holdout,0,win,1,completer,0.7844243963874877,12
2170,12,holdout,0,win,2,reverser,1.054789338342379,7
2171,12,holdout,1,win,1,reverser,1.0048022196207174,59
2172,12,holdout,0,win,1,reverser,1.09844702765223,21
2173,12,holdout,1,win,1,reverser,1.1584224647188441,14
2176,12,holdout,1,win,1,reverser,1.0840332175831817,23
2179,12,holdout,0,win,1,reverser,1.082425033631598,25
2180,12,holdout,0,win,1,reverser,1.0024704382895548,28
2182,12,holdout,1,win,1,completer,0.3708345096525416,7
2182,12,holdout,1,win,2,reverser,1.2138827474238252,8
2184,12,holdout,1,win,1,reverser,1.014748515669947,15
2185,12,holdout,0,win,1,reverser,1.020702270743703,27
2187,12,holdout,0,win,1,reverser,1.0184471483829616,22
2188,12,holdout,1,win,1,completer,0.6448190163091536,8
2188,12,holdout,1,win,2,reverser,1.03700638693893,6
2189,12,holdout,1,win,1,reverser,1.014522459133289,51
2190,12,holdout,0,win,1,reverser,1.0002615478922725,12
2191,12,holdout,1,win,1,reverser,1.1327939255636168,22
2192,12,holdout,0,win,1,reverser,1.1927898534260053,50
2193,12,holdout,0,win,1,reverser,1.0148022293722978,17
2194,12,holdout,1,win,1,completer,0.20399394014165262,4
2194,12,holdout,1,win,2,completer,0.23128564641910154,6
2194,12,holdout,1,win,3,reverser,1.1397756655533446,4
2195,12,holdout,1,win,1,reverser,1.0065389055070861,33
2196,12,holdout,1,win,1,reverser,1.0485925579905064,22
2197,12,holdout,1,win,1,reverser,1.1512565219719704,15
2198,12,holdout,1,win,1,completer,0.21598860854624968,7
2198,12,holdout,1,win,2,reverser,1.301105031122913,4
2199,12,holdout,1,win,1,reverser,1.0262848970297083,7
2200,12,holdout,1,win,1,completer,0.35530925448693895,8
2200,12,holdout,1,win,2,completer,0.42330053158015657,13
2200,12,holdout,1,win,3,completer,0.41365015676690664,6
2200,12,holdout,1,win,4,reverser,1.069875644066273,10
2201,12,holdout,1,win,1,completer,0.5759337051804512,7
2201,12,holdout,1,win,2,reverser,1.3325370247257189,13
2202,12,holdout,0,win,1,reverser,1.279291798645561,17
2203,12,holdout,0,win,1,completer,0.8596764087056608,44
2203,12,holdout,0,win,2,reverser,1.031188204531172,9
2204,12,holdout,0,win,1,completer,0.48813839840676687,24
2204,12,holdout,0,win,2,completer,0.5370777236969064,46
2204,12,holdout,0,win,3,reverser,1.015804713394039,44
2205,12,holdout,1,win,1,completer,0.3346576335885838,39
2205,12,holdout,1,win,2,reverser,1.175109736148385,69
2206,12,holdout,1,win,1,completer,0.5534493660032833,7
2206,12,holdout,1,win,2,reverser,1.039157071541085,48
2207,12,holdout,0,win,1,completer,0.4216249914480519,25
2207,12,holdout,0,win,2,completer,0.4638958774801196,55
2207,12,holdout,0,win,3,reverser,1.1337268407574919,36
2208,12,holdout,1,win,1,reverser,1.0680003083020433,57
2209,12,holdout,1,win,1,reverser,1.0300774792520837,7
2210,12,holdout,1,win,1,reverser,1.050096715324802,5
2211,12,holdout,1,win,1,completer,0.9538212295955883,3
2211,12,holdout,1,win,2,reverser,1.05564018293894,6
2212,12,holdout,0,win,1,reverser,1.0288216252292668,27
2213,12,holdout,0,win,1,completer,0.20775370592465991,5
2213,12,holdout,0,win,2,completer,0.08230498253886154,4
2213,12,holdout,0,win,3,completer,0.46064240227387465,16
2213,12,holdout,0,win,4,completer,0.3544424248043807,8
2213,12,holdout,0,win,5,completer,0.6199423684780978,16
2214,12,holdout,1,win,1,reverser,1.4938649245700983,8
2215,12,holdout,0,win,1,completer,0.308519750985095,11
2215,12,holdout,0,win,2,reverser,1.0804811879992842,7
2217,12,holdout,0,win,1,completer,0.21690443211667465,6
2217,12,holdout,0,win,2,completer,0.5349784450936026,19
2217,12,holdout,0,win,3,completer,0.2920927198377137,7
2217,12,holdout,0,win,4,completer,0.4940382256015088,15
2217,12,holdout,0,win,5,reverser,1.0301976385650704,18
2218,12,holdout,0,win,1,completer,0.4000965881190057,11
2218,12,holdout,0,win,2,completer,0.309639968196457,7
2218,12,holdout,0,win,3,completer,0.6662477967373226,9
2218,12,holdout,0,win,4,reverser,1.3733750274781085,7
2219,12,holdout,0,win,1,reverser,1.1313145751289762,18
2220,12,holdout,0,win,1,reverser,1.0442169706619184,20
2221,12,holdout,0,win,1,completer,0.6767472040105896,59
2221,12,holdout,0,win,2,reverser,1.0213419034148492,63
2222,12,holdout,0,win,1,completer,0.58849066704564,38
2222,12,holdout,0,win,2,reverser,1.1259139621575578,19
2224,12,holdout,0,win,1,reverser,1.1057661603645914,18
2226,12,holdout,1,win,1,reverser,1.0180188490735107,39
2227,12,holdout,0,win,1,reverser,1.0386475542124722,29
2230,12,holdout,1,win,1,completer,0.5482570884645326,48
2230,12,holdout,1,win,2,reverser,1.0489381485912244,19
2233,12,holdout,1,win,1,completer,0.12541357943226217,7
2233,12,holdout,1,win,2,completer,0.33946532778663485,21
2233,12,holdout,1,win,3,completer,0.2692148641196539,16
2233,12,holdout,1,win,4,reverser,1.002365676214401,15
2235,12,holdout,0,win,1,reverser,1.1002360957567057,12
2236,12,holdout,0,win,1,reverser,1.0240513149321622,22
2240,12,holdout,1,win,1,reverser,1.0188541167728273,8
2241,12,holdout,0,win,1,reverser,1.2443964235262934,6
2243,12,holdout,0,win,1,reverser,1.087263348564755,14
2249,12,holdout,0,win,1,reverser,1.0735364276703567,15
2250,12,holdout,0,win,1,reverser,1.1452805756799664,48
2252,12,holdout,0,win,1,completer,0.3707321856831669,11
2252,12,holdout,0,win,2,completer,0.32634875500280014,4
2252,12,holdout,0,win,3,reverser,1.0306093682988329,15
2253,12,holdout,1,win,1,reverser,1.0387494515316522,18
2254,12,holdout,0,win,1,completer,0.3560208380883698,10
2254,12,holdout,0,win,2,completer,0.31339862507780314,5
2254,12,holdout,0,win,3,reverser,1.0943879987716638,42
2255,12,holdout,0,win,1,reverser,1.264909811000673,47
2256,12,holdout,0,win,1,reverser,1.1137784448173256,7
2257,12,holdout,0,win,1,completer,0.9525073159547784,91
2257,12,holdout,0,win,2,completer,0.3864213811732746,16
2257,12,holdout,0,win,3,completer,0.9441895125469668,89
2257,12,holdout,0,win,4,completer,0.5829591931230222,11
2257,12,holdout,0,win,5,reverser,0.6887141221649138,23
2258,12,holdout,0,win,1,completer,0.4712647262951055,19
2258,12,holdout,0,win,2,reverser,1.024212077697917,60
2259,12,holdout,0,win,1,completer,0.5237909395651822,32
2259,12,holdout,0,win,2,reverser,1.1799717696922782,45
2261,12,holdout,0,win,1,reverser,1.09318223200833,25
2262,12,holdout,0,win,1,completer,0.9471058869278625,31
2262,12,holdout,0,win,2,reverser,1.0798877277750167,10
2263,12,holdout,1,win,1,completer,0.31572645988731285,24
2263,12,holdout,1,win,2,reverser,1.1441176665223627,42
2264,12,holdout,1,win,1,reverser,1.1347845302694881,64
2265,12,holdout,0,win,1,reverser,1.0969014917911815,61
2266,12,holdout,1,win,1,completer,0.4339184150191471,33
2266,12,holdout,1,win,2,reverser,1.0866785469406115,33
2267,12,holdout,1,win,1,reverser,1.2277660088178306,60
2268,12,holdout,0,win,1,completer,0.9013027396909761,73
2268,12,holdout,0,win,2,completer,0.8539999246286323,49
2268,12,holdout,0,win,3,completer,0.07789385713859209,6
2268,12,holdout,0,win,4,reverser,1.1313020560420197,12
2269,12,holdout,0,win,1,reverser,1.1231627760071248,11
2270,12,holdout,1,win,1,completer,0.4345922237775015,8
2270,12,holdout,1,win,2,reverser,1.3202384979906547,13
2271,12,holdout,0,win,1,reverser,1.267326693012411,13
2272,12,holdout,1,win,1,completer,0.15090597625988456,8
2272,12,holdout,1,win,2,reverser,1.1386046584229894,20
2273,12,holdout,1,win,1,completer,0.34889809897379676,8
2273,12,holdout,1,win,2,reverser,1.0599101340036607,12
2274,12,holdout,0,win,1,reverser,1.1452998334970856,13
2275,12,holdout,0,win,1,completer,0.9972584001030449,49
2275,12,holdout,0,win,2,reverser,1.0121111847854656,21
2276,12,holdout,0,win,1,reverser,1.025136667355353,19
2277,12,holdout,1,win,1,reverser,1.1643748717373754,14
2278,12,holdout,1,win,1,reverser,1.1359154128389326,9
2279,12,holdout,1,win,1,completer,0.6608774051487676,29
2279,12,holdout,1,win,2,reverser,1.7652383321736913,8
2281,12,holdout,0,win,1,reverser,1.0029728861455143,3
2282,12,holdout,1,win,1,reverser,1.065082278227389,6
2283,12,holdout,1,win,1,completer,0.6346375549364678,10
2283,12,holdout,1,win,2,reverser,1.1857779327241615,7
2284,12,holdout,0,win,1,reverser,1.0692896355568844,13
2285,12,holdout,0,win,1,reverser,1.0551079304923527,4
2286,12,holdout,0,win,1,reverser,1.2187004801182972,6
2287,12,holdout,0,win,1,reverser,1.1703661188192152,19
2288,12,holdout,0,win,1,reverser,1.0900194467991107,7
2289,12,holdout,0,win,1,reverser,1.0249610267358482,21
2290,12,holdout,1,win,1,completer,0.9595936835312137,67
2290,12,holdout,1,win,2,reverser,1.078156814207534,42
2291,12,holdout,0,win,1,reverser,1.1232399670585789,13
2292,12,holdout,0,win,1,reverser,1.3040482614354068,11
2294,12,holdout,0,win,1,reverser,1.0172138560809691,13
2296,12,holdout,0,win,1,reverser,1.018881801046688,7
2297,12,holdout,0,win,1,completer,0.26133274556154185,9
2297,12,holdout,0,win,2,completer,0.1467759255893779,9
2297,12,holdout,0,win,3,completer,0.5865922879825609,15
2297,12,holdout,0,win,4,completer,0.6597245435898036,21
2297,12,holdout,0,win,5,completer,0.42293968802230175,4
2299,12,holdout,0,win,1,completer,0.40601628150155245,14
2299,12,holdout,0,win,2,reverser,1.1712008120236874,9
2300,12,holdout,0,win,1,reverser,1.1625123842222849,10
2302,12,holdout,0,win,1,completer,0.19665821598011224,6
2302,12,holdout,0,win,2,completer,0.9595121452886366,21
2302,12,holdout,0,win,3,completer,0.9823270690379733,2
2302,12,holdout,0,win,4,reverser,1.4312347940775654,2
2303,12,holdout,0,win,1,reverser,1.0916316614656179,4
2307,12,holdout,0,win,1,reverser,1.4464143531507545,12
2308,12,holdout,0,win,1,completer,0.3313518917601508,14
2308,12,holdout,0,win,2,completer,0.1861017474269584,7
